id,name,fire_type,projectile_id,summon_id,fire_rate,reload_time,max_basic_resource,dmg_raito,start_level,max_level,required_exp,weapon_model,sprite_ruid,-copy14,-copy15,-copy16,-copy17,-copy18
bow,활,projectile,arrow,-,0.4,3,70,1,1,10,245,,,,,,,
cannon,캐논,projectile,cannonball,-,1.1,5,25,1.4,1,10,85,,,,WeaponData 자료형 정의,,,
turret_minigun,포탑 - 미니건,summon,-,a_turret,-,3,5,,1,10,15,,,,컬럼명,역할,자료형,설명
deathperado,데스페라도,projectile,deathperado_pt,-,1.5,2,17,2,1,10,68,,,,id,무기 테이블 ID,STRING,
gun,권총,projectile,pistol_bullet,-,0.9,1,40,1.5,1,10,120,,,,name,무기 이름,STRING,
fireball,파이어 볼,projectile,fireball_pt,-,0.6,3.5,40,1.3,1,10,160,,,,fire_type,공격 타입,ERUM,
turret_sniper,포탑 - 저격탑,summon,-,b_turret,-,2,3,,1,10,10,,,,projectile_id,프로젝트타일 ID,STRING,
gungnir,궁니르,projectile,gungnir_pt,-,1.2,2.5,26,3,1,10,85,,,,summon_id,포탑 ID,STRING,
,,,,,,,,,,,,,,,fire_rate,발사 후 딜레이,FLOAT,
,,,,,,,,,,,,,,,reload_time,장전 시간,FLOAT,
,,,,,,,,,,,,,,,max_basic_resource,최대 탄약,INT,
,,,,,,,,,,,,,,,dmg_raito,무기 데미지 비율,FLOAT,
,,,,,,,,,,,,,,,start_level,시작 레벨,INT,
,,,,,,,,,,,,,,,max_level,최대 레벨,INT,
,,,,,,,,,,,,,,,required_exp,레벨 업 요구 경험치량,INT,
,,,,,,,,,,,,,,,weapon_model,무기 모델,ERUM,
,,,,,,,,,,,,,,,sprite_ruid,무기 스프라이트 RUID,STRING,
